appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
1374940;Bulldozer;;;;0.54;0;20000;0;75.76;25;8;0;27;0;1;full;0;0;0;4.0;1;Novato;157;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;8;5;3;3;0;8;1.92;0.625;0
1358930;Playing God;;;;0.0;1;20000;0;54.84;17;14;0;0;0;1;none;0;0;0;8.0;1;Novato;52;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7;5;2;7;0;7;5.51;0.714;0
2062550;hololive ERROR;;;;9.99;0;100000;2;84.46;375;69;0;0;0;2;none;0;0;0;8.0;1;Novato;282;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;38;10;46;0;21;2.25;0.792;1
1411330;谁说奶妈不能拯救世界！;;;;0.99;0;20000;0;94.23;49;3;0;0;0;1;none;0;0;0;4.0;1;Novato;69;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;2;0;1;0;2;6.06;1.0;0
46410;Avencast: Rise of the Mage;;;;2.99;0;100000;0;69.31;490;217;0;0;0;3;none;0;0;0;0.0;1;Novato;255;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;48;17;41;0;24;15.49;0.738;1
2357060;NFBL-NATIONAL FANTASY BASKETBALL LEAGUE;;;;1.59;0;20000;0;80.0;4;1;0;0;0;1;none;0;0;0;8.0;1;Novato;212;0;0;1;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1.23;0.0;0
1921900;The Testing Chamber;;;;4.99;0;20000;0;97.23;631;18;0;0;0;1;full;0;0;0;0.0;1;Novato;279;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;176;171;5;176;0;28;3.49;0.972;0
2174710;Broken In Time;;;;1.49;0;20000;0;100.0;3;0;0;0;0;1;none;0;0;0;4.0;1;Novato;195;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;7.12;1.0;0
1874660;浮生箓 Floating Life;;;;2.99;0;20000;0;49.66;74;75;0;12;0;2;none;0;0;0;0.01;1;Novato;157;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;7;0;7;7;7;7;5.74;0.0;0
1357580;XF5700 Mantis Experimental Fighter;;;;3.99;0;50000;0;100.0;3;0;0;0;0;1;none;0;0;0;0.25;1;Novato;292;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0.55;1.0;1
1473170;Aircraft Sketch Shooter;;;;2.99;0;20000;0;91.67;11;1;0;31;0;9;none;0;0;0;4.0;1;Novato;73;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;7.43;1.0;0
2181720;Scarlet Tower;;;;2.99;0;100000;17;82.38;1838;393;0;103;1;11;full;0;0;0;2.0;1;Novato;174;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1000;768;232;802;0;27;19.27;0.768;1
861940;Crashbots;;;;9.99;0;100000;0;36.36;8;14;0;31;0;1;none;0;0;0;1.0;1;Novato;259;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1
552450;Serious Sam VR: The First Encounter;;;;10.49;0;50000;1;87.07;606;90;0;26;0;1;full;0;0;0;6.0;1;Novato;205;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;112;103;9;96;0;28;4.63;0.92;1
946040;Supply Chain Idle;;;;0.0;1;50000;10;79.95;291;73;0;15;0;1;none;0;0;0;0.5;1;Novato;63;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;49;36;13;49;0;25;47.16;0.735;1
1436700;Trine 5: A Clockwork Conspiracy;;;;14.99;0;200000;42;91.77;2497;224;0;62;1;16;full;0;0;0;8.0;1;Novato;257;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;841;159;744;0;18;19.36;0.841;1
527280;Nights of Azure;;;;24.99;0;100000;2;69.35;457;202;0;49;0;2;none;0;0;0;4.0;1;Novato;326;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;43;35;8;38;0;19;31.18;0.814;1
2089350;Hatsune Miku Logic Paint S;;;;7.79;0;50000;10;94.23;1013;62;0;11;0;29;full;0;0;0;4.0;1;Novato;114;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;488;452;36;425;0;29;41.75;0.926;1
16600;Trials 2: Second Edition;;;;9.99;0;50000;0;85.23;225;39;0;25;0;10;none;0;0;0;0.0;1;Novato;341;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;34;26;8;31;0;22;59.48;0.765;1
1614550;Astro Colony;;;;10.49;0;50000;88;82.23;1855;401;0;16;0;13;none;0;0;0;4.0;1;Novato;229;1;1;1;0;1;0;0;0;1;0;1;0;0;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;837;662;175;725;837;29;58.1;0.791;1
654660;Pharmakon - Tactical Puzzle;;;;0.83;0;50000;0;56.0;14;11;0;20;0;2;none;0;0;0;1.0;1;Novato;210;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;0;1;11.68;1.0;1
1226020;机忆;;;;0.99;0;20000;0;72.5;58;22;0;0;0;1;none;0;0;0;4.0;1;Novato;187;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;11;10;1;11;0;9;2.93;0.909;0
1727210;MINDHACK;;;;5.1;0;20000;6;93.72;522;35;0;20;1;5;none;0;0;0;4.0;1;Novato;160;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;421;385;36;394;421;29;5.81;0.914;0
457810;Sky to Fly: Soulless Leviathan;;;;2.49;0;100000;0;77.03;57;17;0;0;0;3;none;0;0;0;2.0;1;Novato;229;1;1;0;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;1;4.73;1.0;1
960320;Ego Hearts;;;;0.0;1;20000;0;72.31;47;18;0;9;1;4;full;0;0;0;0.0;1;Novato;155;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;7;6;1;7;0;7;3.62;0.857;0
1266820;Ultimate ADOM - Caverns of Chaos;;;;1.04;0;50000;3;49.9;245;246;0;59;0;6;none;0;0;0;1.0;1;Novato;291;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;71;30;41;64;0;25;11.48;0.423;1
43100;World of Zoo;;;;5.99;0;50000;0;79.27;195;51;0;0;0;1;none;0;0;0;0.5;1;Novato;274;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;32;10;29;0;19;4.77;0.762;1
1354970;DNA Farm;;;;11.99;0;20000;0;100.0;1;0;0;29;0;4;none;0;0;0;4.0;1;Novato;265;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
2652040;Umbra Fields;;;;19.99;0;20000;0;66.67;4;2;0;0;1;9;none;0;0;0;8.0;1;Novato;294;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;2;2;0;5;2.05;0.714;0
582290;Rest House;;;;4.99;0;20000;0;28.95;11;27;0;13;1;1;none;0;0;0;4.0;1;Novato;305;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;1;1;0;0;2;3.15;0.5;0
1193630;Edge of Book;;;;8.99;0;20000;0;51.75;59;55;0;0;0;1;none;0;0;0;2.0;1;Novato;61;0;0;1;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0.13;1.0;0
819030;"STEINS;GATE ELITE";;;;0.0;0;20000;8;91.38;1347;127;0;26;0;4;full;0;0;0;4.0;1;Novato;152;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;393;61;418;0;29;34.42;0.866;0
1476340;The Adventure of NAYU;;;;1.99;0;50000;0;95.92;1528;65;0;48;1;7;none;0;0;0;1.0;1;Novato;144;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;401;354;47;313;0;29;73.44;0.883;1
601590;BattleTrucks;;;;0.0;0;20000;0;44.02;81;103;0;0;0;2;none;0;0;0;1.0;1;Novato;119;1;0;1;0;1;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;125;44;81;68;0;29;4.08;0.352;0
682780;Breaking Good;;;;1.5;0;20000;0;88.54;139;18;0;90;0;31;none;0;0;0;1.0;1;Novato;240;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;27;25;2;25;0;17;6.32;0.926;0
1333950;Viral Execution;;;;4.99;0;100000;0;46.15;6;7;0;14;0;3;none;0;0;0;4.0;1;Novato;221;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;5;1;4;0;0;1;0.29;0.2;1
851100;Touhou Luna Nights;;;;9.29;0;500000;15;97.58;13668;339;0;22;1;6;none;0;0;0;2.0;1;Novato;173;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1000;938;62;912;0;15;12.49;0.938;1
291640;Mirror Mysteries 2;;;;0.99;0;20000;0;66.28;57;29;0;0;0;1;none;0;0;0;1.0;1;Novato;77;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;6;0;5;0;6;1.47;1.0;0
812100;Blake and Mortimer: The Curse of the Thirty Denarii;;;;1.99;0;20000;0;62.5;20;12;0;0;0;3;none;0;0;0;0.5;1;Novato;80;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12;7;5;8;0;10;2.01;0.583;0
397770;Age of Invention;;;;1.99;0;20000;0;67.62;71;34;0;0;0;14;none;0;0;0;0.5;1;Novato;70;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;20;12;8;13;0;13;13.72;0.6;0
275830;7 Wonders: Magical Mystery Tour;;;;6.99;0;50000;6;90.0;108;12;0;0;0;1;none;0;0;0;0.25;1;Novato;271;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25;23;2;12;0;19;10.6;0.92;1
628770;Tangledeep;;;;14.99;0;20000;6;82.89;1187;245;0;55;4;5;full;0;0;0;2.0;1;Novato;285;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;150;105;45;106;0;28;30.06;0.7;0
936650;Space Pilgrim Academy: Year 3;;;;1.49;0;20000;0;93.88;46;3;0;9;0;1;full;0;0;0;2.0;1;Novato;118;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;9;9;0;7;0;7;7.86;1.0;0
1229380;Everhood;;;;9.99;0;200000;19;95.27;12763;634;0;78;1;15;full;0;0;0;2.0;1;Novato;187;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;918;82;768;0;15;12.87;0.918;1
336140;Unavowed;;;;7.99;0;100000;11;95.86;2293;99;0;56;1;1;none;0;0;0;2.0;1;Novato;263;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;488;452;36;433;0;29;12.94;0.926;1
1071280;Q - A Neon Platformer;;;;14.99;0;20000;0;90.0;45;5;0;23;1;4;full;0;0;0;2.0;1;Novato;100;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;3;0;3;0;3;24.04;1.0;0
1850390;MOVEIT;;;;2.69;0;20000;1;70.0;21;9;0;40;0;1;none;0;0;0;1.0;1;Novato;53;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;2;0;1;0;2;0.26;1.0;0
734910;Eternal Hour: Golden Hour;;;;0.0;1;20000;0;89.6;775;90;0;6;0;1;full;0;0;0;1.0;1;Novato;228;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;82;67;15;82;0;26;6.33;0.817;0
426000;HunieCam Studio;;;;3.99;0;500000;59;87.46;5475;785;0;16;1;1;none;0;0;0;2.0;1;Novato;267;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;639;584;55;529;0;29;47.97;0.914;1
1125910;Crowns and Pawns: Kingdom of Deceit;;;;10.49;0;20000;2;82.2;351;76;0;31;1;6;full;0;0;0;4.0;1;Novato;274;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;136;104;32;117;0;27;33.89;0.765;0
991800;Puzzle game for kids;;;;0.99;0;20000;0;86.36;19;3;0;0;0;29;none;0;0;0;2.0;1;Novato;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;10;0;5;0;8;21.0;1.0;0
715400;Frozen Flame;;;;10.49;0;200000;0;65.48;1889;996;0;32;2;11;none;0;0;0;8.0;1;Novato;249;1;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;378;130;248;263;378;29;21.74;0.344;1
1631500;Dumpy and Bumpy;;;;1.09;0;20000;0;91.18;31;3;0;12;0;19;full;0;0;0;0.5;1;Novato;274;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8;6;2;6;0;7;2.92;0.75;0
392940;Epic Quest of the 4 Crystals;;;;0.46;0;50000;0;76.4;123;38;0;25;2;1;full;0;0;0;0.12;1;Novato;276;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;12;9;3;11;0;11;4.46;0.75;1
