appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;metacritic_score;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
696170;SENRAN KAGURA Peach Beach Splash;;;;29.99;0;200000;3;80.92;3350;790;0;50;28;6;full;0;0;0;6.0;0;1;Novato;286;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;481;409;72;444;0;29;18.74;0.85;1
1881200;TRYP FPV: Drone Racer Simulator;;;;8.99;0;200000;33;85.03;2187;385;0;0;0;7;none;0;0;0;8.0;0;1;Novato;276;0;0;0;0;1;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1000;846;154;988;1000;20;18.71;0.846;1
2399420;Le Mans Ultimate;;;;30.0;0;200000;984;79.52;5903;1520;0;44;9;9;none;0;0;0;8.0;0;1;Novato;181;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1000;728;272;641;0;3;79.78;0.728;1
1305420;Agrou;;;;4.99;0;200000;0;87.41;2436;351;0;15;0;5;none;0;0;0;1.0;0;1;Novato;149;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;350;250;100;283;0;30;15.64;0.714;1
504490;The God's Chain;;;;4.99;0;200000;4;37.25;152;256;0;0;0;1;none;0;0;0;1.0;0;1;Novato;338;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;46;16;30;22;0;25;3.73;0.348;1
1236990;Boris and the Dark Survival;;;;0.0;0;200000;6;89.37;3170;377;0;0;0;1;full;0;0;0;4.0;0;1;Novato;102;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1000;854;146;1000;0;27;6.31;0.854;1
1184810;Mainframe Defenders;;;;4.49;0;200000;16;88.13;609;82;0;14;0;13;none;0;0;0;2.0;0;1;Novato;263;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;207;170;37;176;0;29;13.55;0.821;1
1114220;Gedonia;;;;7.99;0;200000;10;87.98;3213;439;0;25;0;2;full;0;0;0;4.0;0;1;Novato;139;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;925;744;181;838;0;29;24.16;0.804;1
1094030;Lurk in the Dark : Prologue;;;;0.0;1;200000;1;88.68;1873;239;0;10;1;2;none;0;0;0;8.0;0;1;Novato;304;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;358;307;51;358;0;29;1.9;0.858;1
604990;Stratside;;;;4.99;0;200000;0;100.0;5;0;0;15;0;2;full;0;0;0;4.0;0;1;Novato;291;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;3;3;0;3;0;3;3.0;1.0;1
1937500;Let's School;;;;10.49;0;200000;205;93.01;5853;440;0;44;3;9;full;0;0;0;8.0;0;1;Novato;215;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1000;913;87;556;0;13;29.16;0.913;1
250620;Among the Sleep - Enhanced Edition;;;;16.99;0;200000;12;88.47;6728;877;0;10;0;18;full;0;0;0;2.0;0;1;Novato;217;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;1;1000;933;67;886;0;17;6.29;0.933;1
461560;MANDAGON;;;;0.0;1;200000;2;95.04;5385;281;0;5;1;1;none;0;0;0;4.0;0;1;Novato;156;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;309;295;14;309;0;29;2.2;0.955;1
220820;Zombie Driver HD;;;;5.79;0;200000;5;83.4;3280;653;0;103;5;6;full;0;0;0;0.0;0;1;Novato;154;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;447;381;66;275;0;29;9.84;0.852;1
306040;The Howler;;;;0.0;1;200000;0;77.7;1631;468;0;0;0;1;none;0;0;0;0.0;0;1;Novato;262;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;58;42;16;58;0;26;8.6;0.724;1
270450;Robot Roller-Derby Disco Dodgeball;;;;1.99;0;200000;1;92.44;3572;292;0;76;1;1;full;0;0;0;2.0;0;1;Novato;234;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;106;97;9;68;0;28;21.2;0.915;1
662320;METRO CONFLICT: THE ORIGIN;;;;0.0;0;200000;0;54.79;801;661;0;157;0;7;none;0;0;0;4.0;0;1;Novato;254;1;1;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;26;21;5;1;0;19;68.65;0.808;1
1324130;Stranded: Alien Dawn;;;;24.49;0;200000;538;84.92;8504;1510;0;58;2;10;full;0;0;0;8.0;0;1;Novato;246;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;790;210;825;0;13;175.98;0.79;1
1214280;Walking Simulator;;;;0.0;1;200000;2;87.94;8261;1133;0;9;0;1;none;0;0;0;8.0;0;1;Novato;182;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;944;809;135;944;0;30;5.38;0.857;1
638490;Soldat;;;;0.0;1;200000;3;94.58;1640;94;0;0;1;16;none;0;0;0;0.5;0;1;Novato;185;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;182;164;18;182;0;29;26.07;0.901;1
386880;Rake;;;;4.99;0;200000;1;70.94;3096;1268;0;0;0;1;none;0;0;0;2.0;0;1;Novato;203;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;309;248;61;275;0;29;4.91;0.803;1
230270;N++ (NPLUSPLUS);;;;7.99;0;200000;10;93.67;3003;203;0;33;0;12;full;0;0;0;2.0;0;1;Novato;160;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;670;618;52;576;0;29;74.49;0.922;1
105000;A New Beginning - Final Cut;;;;5.79;0;200000;4;74.65;1481;503;0;28;1;7;none;0;0;0;1.46;0;1;Novato;75;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;281;205;76;219;0;29;12.79;0.73;1
658570;FURIDASHI: Drift Cyber Sport;;;;11.99;0;200000;0;81.97;973;214;0;60;23;2;none;0;0;0;2.0;0;1;Novato;289;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16;12;4;13;0;10;12.5;0.75;1
311310;Naval Action;;;;19.99;0;200000;550;54.87;7428;6110;0;0;19;9;none;0;0;0;4.0;0;1;Novato;284;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;363;637;437;0;12;992.35;0.363;1
1639790;Northern Journey;;;;11.99;0;200000;3;96.97;3004;94;0;0;0;1;none;0;0;0;3.0;0;1;Novato;266;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;999;950;49;933;0;23;13.89;0.951;1
312750;Final Fantasy IV (3D Remake);;;;12.99;0;200000;48;84.06;2479;470;0;58;0;12;none;0;0;0;2.0;0;1;Novato;117;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;582;479;103;512;0;30;48.54;0.823;1
1194630;The Dark Pictures Anthology: Little Hope;;;;15.99;0;200000;38;73.37;6525;2368;0;30;0;13;full;0;0;0;8.0;0;1;Novato;194;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;999;778;221;773;0;6;6.73;0.779;1
6550;Devil May Cry® 3 Special Edition;;;;0.0;0;200000;8;62.2;2470;1501;0;0;0;5;none;0;0;0;0.25;0;1;Novato;265;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;377;270;107;377;0;29;58.77;0.716;1
2795640;BOXHEAD:Immortal;;;;2.99;0;200000;2;83.04;93;19;0;0;0;2;none;0;0;0;8.0;0;1;Novato;294;1;1;0;0;1;0;1;0;0;0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;138;105;33;123;138;26;2.26;0.761;1
495140;NARUTO: Ultimate Ninja STORM;;;;15.99;0;200000;39;76.15;4984;1561;0;50;0;5;full;0;0;0;2.0;0;1;Novato;253;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;815;185;791;0;19;20.93;0.815;1
263980;Out There Somewhere;;;;5.79;0;200000;1;93.02;6433;483;0;36;1;3;full;0;0;0;1.0;0;1;Novato;178;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;163;144;19;151;0;29;9.45;0.883;1
979070;Just Die Already;;;;7.99;0;200000;20;82.4;2796;597;0;12;0;10;full;0;0;0;8.0;0;1;Novato;244;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;835;165;704;0;23;11.26;0.835;1
250260;Jazzpunk: Director's Cut;;;;14.99;0;200000;4;93.43;7165;504;0;24;2;1;full;0;0;0;2.0;0;1;Novato;295;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1000;960;40;817;0;23;7.81;0.96;1
617670;Zup! S;;;;1.49;0;200000;17;97.55;10555;265;0;800;0;103;none;0;0;0;0.25;0;1;Novato;39;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1000;951;49;946;0;8;3.66;0.951;1
607890;Sword Art Online: Hollow Realization Deluxe Edition;;;;31.99;0;200000;21;79.24;5999;1572;0;53;0;8;none;0;0;0;8.0;0;1;Novato;186;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;556;372;184;377;0;30;41.42;0.669;1
3146110;Hit of Chernobyl;;;;0.0;0;200000;0;68.75;22;10;0;0;0;2;none;0;0;0;6.0;0;1;Novato;300;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;32;22;10;32;0;5;1.07;0.688;1
2291850;Underground Blossom;;;;3.04;0;200000;40;98.29;6098;106;0;35;1;20;none;0;0;0;1.0;0;1;Novato;192;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;980;20;973;0;17;4.46;0.98;1
13240;Unreal Tournament: Game of the Year Edition;;;;0.0;0;200000;26;96.53;4139;149;0;0;0;1;none;0;0;0;0.0;0;1;Novato;341;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;540;528;12;540;0;29;41.37;0.978;1
201480;Serious Sam: The Random Encounter;;;;2.99;0;200000;0;49.06;391;406;0;0;0;1;none;0;0;0;1.0;0;1;Novato;78;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;75;34;41;61;0;28;3.44;0.453;1
914710;Cat Quest II;;;;7.99;0;200000;44;95.71;6092;273;0;9;0;15;full;0;0;0;4.0;0;1;Novato;273;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;927;73;752;0;15;12.33;0.927;1
363680;Battlefleet Gothic: Armada (Classic);;;;0.89;0;200000;26;68.61;3994;1827;0;50;3;6;none;0;0;0;4.0;0;1;Novato;192;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;487;338;149;424;0;30;42.79;0.694;1
788770;Meteor 60 Seconds!;;;;0.0;1;200000;2;96.44;4523;167;0;0;0;9;none;0;0;0;1.0;0;1;Novato;272;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;659;627;32;659;0;30;3.47;0.951;1
214700;Thirty Flights of Loving;;;;2.99;0;200000;0;63.09;1152;674;0;0;0;1;none;0;0;0;0.5;0;1;Novato;178;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;144;115;29;104;0;28;1.38;0.799;1
286100;You Have to Win the Game;;;;0.0;1;200000;4;92.88;5271;404;0;15;0;1;full;0;0;0;0.0;0;1;Novato;90;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;244;220;24;244;0;29;10.77;0.902;1
240440;Quadrilateral Cowboy;;;;10.49;0;200000;1;92.23;867;73;0;10;1;1;none;0;0;0;3.0;0;1;Novato;160;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;144;133;11;134;0;29;7.35;0.924;1
2622240;Shadow Strikers;;;;2.99;0;200000;0;50.0;2;2;0;0;0;8;full;0;0;0;8.0;0;1;Novato;259;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;3;2;4;0;3;0.74;0.6;1
214970;Intrusion 2;;;;9.99;0;200000;1;89.33;1850;221;0;14;0;2;none;0;0;0;1.0;0;1;Novato;175;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;509;485;24;457;0;30;8.84;0.953;1
329440;Sonic Lost World;;;;29.99;0;200000;7;62.49;3094;1857;0;100;0;6;full;0;0;0;2.0;0;1;Novato;138;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;600;400;712;0;17;10.76;0.6;1
718850;Age of Wonders: Planetfall;;;;17.99;0;200000;112;79.88;5137;1294;0;80;5;9;none;0;0;0;6.0;0;1;Novato;275;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;471;165;442;0;29;163.93;0.741;1
256330;WRC 4 FIA World Rally Championship;;;;0.99;0;200000;7;75.16;1504;497;0;50;0;5;none;0;0;0;1.0;0;1;Novato;209;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;649;553;96;545;0;29;25.12;0.852;1
1977170;Jusant;;;;12.49;0;200000;25;93.07;4649;346;0;21;1;11;full;0;0;0;8.0;0;1;Novato;263;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1000;920;80;445;0;8;6.8;0.92;1
598810;Carcassonne - Tiles & Tactics;;;;5.79;0;200000;85;85.53;2068;350;0;0;5;5;none;0;0;0;2.0;0;1;Novato;296;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;628;502;126;468;0;30;76.13;0.799;1
