appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
1927140;2025-01;10;9;1;10;0;7.42
1927140;2025-02;4;4;0;2;0;4.09
1927140;2025-03;7;6;1;6;0;3.62
1927140;2025-05;4;3;1;3;0;3.07
1927140;2025-06;5;5;0;4;0;4.24
1927140;2025-07;4;4;0;4;0;4.06
1927140;2025-08;2;1;1;1;0;4.03
1927140;2025-09;1;1;0;1;0;14.47
1927140;2025-10;4;3;1;4;0;3.23
1927140;2025-11;1;1;0;1;0;5.7
1927140;2025-12;3;3;0;3;0;3.51
1927140;2026-01;4;3;1;4;0;3.33
1927140;2026-02;1;1;0;1;0;6.68
1927140;2026-03;4;4;0;4;0;5.1
1927140;2026-04;2;2;0;1;0;4.0
1927140;2026-05;1;1;0;1;0;4.43
1927250;2024-01;1;0;1;1;0;0.3
1927250;2024-04;1;0;1;1;0;14.13
1927250;2025-01;1;1;0;1;0;40.27
1927270;2024-10;1;1;0;0;0;0.08
1927270;2024-11;2;2;0;1;0;0.25
1927270;2025-03;1;0;1;1;0;0.23
1927360;2024-01;0;0;0;0;0;0.0
1927410;2024-06;1;1;0;0;0;1.83
1927540;2024-02;1;1;0;0;0;0.17
1927540;2024-08;1;0;1;1;0;2.08
1927620;2024-01;0;0;0;0;0;0.0
1927720;2025-12;240;235;5;216;0;3.73
1927720;2026-01;199;193;6;167;0;3.76
1927720;2026-02;124;121;3;101;0;5.22
1927720;2026-03;203;200;3;181;0;4.78
1927720;2026-04;129;129;0;113;0;4.22
1927720;2026-05;105;104;1;90;0;56.29
1928370;2024-09;1;0;1;1;0;0.52
1928370;2025-05;1;1;0;1;0;5.37
1928810;2025-03;1;1;0;1;0;4.6
1928930;2024-01;0;0;0;0;0;0.0
1928980;2025-09;127;80;47;110;127;58.82
1928980;2025-10;119;62;57;93;119;52.23
1928980;2025-11;75;45;30;65;75;73.75
1928980;2025-12;71;50;21;56;71;49.27
1928980;2026-01;82;47;35;71;82;69.14
1928980;2026-02;189;87;102;168;189;31.28
1928980;2026-03;211;122;89;189;211;41.0
1928980;2026-04;61;39;22;47;61;93.12
1928980;2026-05;62;33;29;56;62;54.5
1928980;2026-06;3;1;2;3;3;101.33
1929500;2024-06;1;0;1;1;1;0.22
1929500;2024-12;1;0;1;1;1;0.17
1929530;2025-01;1;1;0;1;1;0.15
1929530;2025-10;1;1;0;1;1;0.18
1929560;2024-01;0;0;0;0;0;0.0
1929610;2025-12;104;86;18;83;0;20.19
1929610;2026-01;292;227;65;227;0;28.73
1929610;2026-02;199;155;44;155;0;27.52
1929610;2026-03;170;135;35;137;0;25.55
1929610;2026-04;132;96;36;93;0;32.1
1929610;2026-05;103;76;27;82;0;33.94
1929830;2024-03;1;1;0;1;0;1.02
1929830;2024-05;1;1;0;1;0;0.53
1929830;2024-09;1;1;0;1;0;2.9
1929830;2025-12;1;1;0;1;0;0.35
1929830;2026-02;1;0;1;1;0;4.52
1929870;2024-01;21;17;4;7;0;21.89
1929870;2024-02;17;15;2;2;0;15.14
1929870;2024-03;9;7;2;3;0;6.74
1929870;2024-04;17;14;3;9;0;19.05
1929870;2024-05;14;9;5;5;0;20.24
1929870;2024-06;13;11;2;4;0;9.82
1929870;2024-07;9;8;1;5;0;33.92
1929870;2024-08;12;10;2;4;0;29.47
1929870;2024-09;12;8;4;7;0;11.99
1929870;2024-10;11;8;3;2;0;29.4
1929870;2024-11;6;5;1;3;0;10.53
1929870;2024-12;8;6;2;4;0;15.85
1929870;2025-01;10;8;2;2;0;14.82
1929870;2025-02;8;6;2;4;0;6.7
1929870;2025-03;4;3;1;3;0;8.24
1929870;2025-04;71;40;31;7;0;13.15
1929870;2025-05;59;33;26;1;0;12.67
1929870;2025-06;19;16;3;3;0;17.29
1929870;2025-07;19;16;3;1;0;15.28
1929870;2025-08;19;10;9;2;0;9.85
1929870;2025-09;14;12;2;2;0;20.07
1929870;2025-10;8;4;4;0;0;27.45
1929870;2025-11;7;5;2;1;0;38.82
1929870;2025-12;12;10;2;4;0;13.65
1929870;2026-01;12;9;3;3;0;13.09
1929870;2026-02;6;5;1;3;0;14.59
1929870;2026-03;8;7;1;2;0;16.77
1929870;2026-04;5;4;1;1;0;37.2
1929870;2026-05;4;2;2;0;0;34.35
1930180;2024-05;1;0;1;1;0;1.33
1930180;2025-12;1;0;1;1;0;1.23
1930310;2024-01;1;1;0;1;0;8.52
1930310;2024-05;1;1;0;0;0;0.1
1930310;2025-04;1;1;0;0;0;1.22
1930310;2026-02;1;0;1;0;0;2.65
1930310;2026-04;1;1;0;0;0;0.15
1930340;2024-03;1;1;0;1;0;0.37
1930340;2024-04;1;1;0;1;0;12.03
1930340;2024-07;1;0;1;1;0;0.37
1930340;2024-09;1;1;0;1;0;19.07
1930340;2024-10;2;0;2;2;0;0.12
1930340;2025-11;1;0;1;1;0;4.03
1930340;2025-12;1;1;0;1;0;0.27
1930340;2026-01;1;1;0;1;0;1.0
1930340;2026-02;1;1;0;1;0;0.1
1930340;2026-04;1;1;0;1;0;0.5
1930600;2024-01;8;7;1;8;8;7.98
1930600;2024-02;10;7;3;9;10;16.35
1930600;2024-03;11;6;5;11;11;9.76
1930600;2024-04;5;3;2;5;5;13.51
1930600;2024-05;6;3;3;6;6;9.37
1930600;2024-06;6;4;2;6;6;10.17
1930600;2024-07;5;3;2;5;5;11.13
1930600;2024-08;8;5;3;8;8;17.79
1930600;2024-09;10;7;3;10;10;14.79
1930600;2024-10;5;2;3;5;5;12.53
1930600;2024-11;2;2;0;2;2;14.91
1930600;2024-12;8;6;2;8;8;11.32
1930600;2025-01;6;1;5;6;6;13.14
1930600;2025-03;3;2;1;3;3;17.04
1930600;2025-04;2;2;0;2;2;8.3
1930600;2025-05;7;2;5;6;7;12.08
1930600;2025-06;2;1;1;2;2;5.05
1930600;2025-07;5;1;4;5;5;21.76
1930600;2025-08;2;0;2;2;2;2.01
1930600;2025-09;1;1;0;1;1;17.87
1930600;2025-10;6;4;2;6;6;11.53
1930600;2025-11;10;2;8;10;10;13.27
1930600;2025-12;5;2;3;5;5;3.97
1930600;2026-01;4;1;3;4;4;18.75
1930600;2026-02;1;1;0;1;1;2.03
1930600;2026-03;3;1;2;3;3;18.74
1930600;2026-04;2;2;0;2;2;22.15
1930600;2026-05;2;2;0;2;2;16.23
1930680;2024-01;0;0;0;0;0;0.0
1930840;2024-01;0;0;0;0;0;0.0
1931380;2024-08;38;36;2;36;0;4.96
1931380;2024-09;4;4;0;4;0;2.53
1931380;2024-10;3;3;0;3;0;7.36
1931380;2024-11;2;2;0;2;0;7.14
1931380;2024-12;5;4;1;5;0;5.51
1931380;2025-01;4;3;1;3;0;4.4
1931380;2025-02;2;2;0;2;0;24.8
1931380;2025-03;1;1;0;1;0;7.85
1931380;2025-04;3;3;0;3;0;6.29
1931380;2025-05;3;2;1;3;0;2.67
1931380;2025-06;2;2;0;2;0;10.39
1931380;2025-07;2;1;1;2;0;17.51
1931380;2025-08;2;1;1;2;0;4.64
1931380;2025-09;3;3;0;3;0;16.47
1931380;2025-10;2;0;2;2;0;2.94
1931380;2025-12;4;3;1;4;0;4.76
1931380;2026-02;2;2;0;2;0;5.91
1931380;2026-03;2;1;1;2;0;3.23
1931380;2026-04;2;1;1;1;0;3.6
1931730;2025-06;40;26;14;10;0;4.92
1931730;2025-07;131;80;51;67;0;5.75
1931730;2025-08;123;81;42;26;0;4.85
1931730;2025-09;99;64;35;42;0;4.84
1931730;2025-10;73;45;28;33;0;9.8
1931730;2025-11;80;45;35;15;0;5.23
1931730;2025-12;100;64;36;45;0;5.3
1931730;2026-01;95;63;32;32;0;5.75
1931730;2026-02;66;45;21;21;0;5.3
1931730;2026-03;83;51;32;41;0;5.29
1931730;2026-04;57;39;18;28;0;4.8
1931730;2026-05;53;32;21;21;0;8.39
1931770;2026-04;165;165;0;102;0;11.43
1931770;2026-05;825;809;16;560;0;11.56
1931770;2026-06;10;9;1;8;0;10.44
1931870;2024-01;0;0;0;0;0;0.0
1932120;2024-01;0;0;0;0;0;0.0
1932300;2024-01;0;0;0;0;0;0.0
1932470;2024-01;0;0;0;0;0;0.0
1932480;2024-02;1;1;0;1;0;0.4
1932480;2024-03;1;1;0;1;0;2.12
1932480;2024-04;1;1;0;1;0;12.15
1932480;2025-06;1;0;1;1;0;0.8
1932480;2025-11;1;1;0;1;0;1.0
1932480;2025-12;1;1;0;1;0;0.13
1932480;2026-04;1;0;1;1;0;0.08
1932750;2024-01;0;0;0;0;0;0.0
1933700;2024-01;17;14;3;15;0;9.29
1933700;2024-02;30;19;11;27;0;3.55
1933700;2024-03;21;15;6;20;0;3.2
1933700;2024-04;17;11;6;15;0;1.47
1933700;2024-05;31;22;9;29;0;7.4
1933700;2024-06;17;14;3;15;0;2.5
1933700;2024-07;25;19;6;20;0;3.4
1933700;2024-08;83;55;28;81;0;5.7
1933700;2024-09;85;60;25;77;0;3.87
1933700;2024-10;32;21;11;28;0;5.59
1933700;2024-11;21;14;7;20;0;5.86
1933700;2024-12;25;16;9;24;0;3.55
1933700;2025-01;35;19;16;31;0;4.47
1933700;2025-02;30;23;7;30;0;3.29
1933700;2025-03;27;21;6;25;0;7.08
1933700;2025-04;9;8;1;9;0;4.16
1933700;2025-05;14;6;8;13;0;3.32
1933700;2025-06;10;8;2;10;0;10.5
1933700;2025-07;14;12;2;14;0;3.39
1933700;2025-08;13;6;7;11;0;19.84
1933700;2025-09;10;7;3;10;0;5.22
1933700;2025-10;5;5;0;5;0;3.18
1933700;2025-11;10;8;2;9;0;4.6
1933700;2025-12;9;6;3;7;0;4.54
1933700;2026-01;9;6;3;8;0;4.27
1933700;2026-02;27;14;13;25;0;6.95
1933700;2026-03;5;4;1;5;0;12.17
1933700;2026-04;8;3;5;7;0;3.48
1933700;2026-05;7;6;1;7;0;5.4
1934350;2024-01;0;0;0;0;0;0.0
1934420;2024-01;0;0;0;0;0;0.0
1934680;2026-04;643;556;87;468;0;81.04
1934680;2026-05;357;320;37;287;0;94.61
1934740;2024-04;1;0;1;1;0;0.22
1934740;2025-08;1;1;0;0;0;2.62
1935330;2025-10;23;22;1;11;0;2.96
1935330;2026-01;1;1;0;1;0;8.07
1935420;2024-01;0;0;0;0;0;0.0
1935720;2024-01;0;0;0;0;0;0.0
1935830;2025-08;1;1;0;1;0;17.92
1936250;2024-01;0;0;0;0;0;0.0
1936530;2026-03;35;34;1;29;0;1.8
1936530;2026-04;1;1;0;1;0;2.95
1936530;2026-05;1;1;0;1;0;1.97
1936860;2024-12;1;1;0;1;0;0.95
1936860;2025-02;1;0;1;1;0;0.87
1936860;2025-07;1;1;0;1;0;1.18
1936860;2025-10;1;1;0;1;0;0.2
1936860;2025-12;2;2;0;2;0;9.2
1936860;2026-03;2;2;0;2;0;4.67
1937140;2026-03;1;1;0;1;0;0.28
1937260;2024-02;1;1;0;1;0;0.22
1937260;2024-09;1;0;1;1;0;0.15
1937260;2025-11;1;1;0;1;0;0.28
1937260;2025-12;1;1;0;1;0;0.85
1937500;2025-06;26;25;1;21;0;34.19
1937500;2025-07;66;60;6;58;0;30.6
1937500;2025-08;134;117;17;37;0;24.21
1937500;2025-09;112;104;8;25;0;29.77
1937500;2025-10;124;113;11;55;0;28.77
1937500;2025-11;82;72;10;43;0;28.84
1937500;2025-12;59;56;3;31;0;30.66
1937500;2026-01;80;72;8;51;0;25.39
1937500;2026-02;75;71;4;51;0;35.39
1937500;2026-03;78;74;4;55;0;38.32
1937500;2026-04;56;51;5;39;0;42.48
1937500;2026-05;107;97;10;89;0;27.68
1937500;2026-06;1;1;0;1;0;2.72
1937670;2024-09;15;15;0;9;0;4.12
1937670;2024-10;4;3;1;4;0;2.17
1937670;2024-11;2;1;1;2;0;0.86
1937670;2025-02;2;2;0;2;0;5.1
1937670;2025-04;2;2;0;2;0;4.88
1937670;2025-06;1;1;0;1;0;1.52
1937670;2025-08;1;1;0;1;0;7.52
1937670;2025-10;1;1;0;1;0;2.73
1937670;2025-11;1;1;0;1;0;11.37
1937670;2026-02;1;1;0;1;0;6.45
1937670;2026-03;1;1;0;1;0;11.83
1937670;2026-05;1;1;0;1;0;2.13
1937840;2024-01;4;4;0;4;0;2.89
1937840;2024-02;1;1;0;1;0;3.0
1937840;2024-04;4;2;2;4;0;1.28
1937840;2024-05;2;2;0;2;0;6.53
1937840;2024-06;4;2;2;4;0;4.58
1937840;2024-07;1;1;0;1;0;2.45
1937840;2024-08;1;1;0;1;0;5.67
1937840;2024-09;2;2;0;2;0;3.02
1937840;2024-10;1;1;0;1;0;2.78
1937840;2024-11;2;2;0;2;0;1.95
1937840;2024-12;1;1;0;1;0;0.48
1937840;2025-01;1;0;1;1;0;5.88
1937840;2025-02;2;2;0;2;0;2.75
1937840;2025-03;2;1;1;2;0;3.23
1937840;2025-04;1;1;0;1;0;1.8
1937840;2025-05;1;1;0;1;0;8.8
1937840;2025-06;3;3;0;3;0;1.21
1937840;2025-07;3;2;1;3;0;1.21
1937840;2025-08;1;0;1;1;0;1.62
1937840;2025-09;1;1;0;1;0;2.38
1937840;2025-10;1;0;1;1;0;3.63
1937840;2025-11;1;1;0;1;0;3.33
1937840;2025-12;1;1;0;1;0;1.52
1937840;2026-01;1;1;0;1;0;1.0
1937840;2026-02;3;3;0;3;0;1.86
1937840;2026-04;1;0;1;1;0;2.95
1937840;2026-05;1;1;0;1;0;1.67
1938010;2025-04;42;20;22;36;0;80.07
1938010;2025-05;95;35;60;88;0;26.6
1938010;2025-06;72;26;46;61;0;42.67
1938010;2025-07;61;34;27;54;0;29.04
1938010;2025-08;72;27;45;64;0;26.66
1938010;2025-09;154;61;93;143;0;15.17
1938010;2025-10;63;29;34;51;0;29.11
1938010;2025-11;61;22;39;56;0;25.4
1938010;2025-12;60;31;29;53;0;38.61
1938010;2026-01;56;22;34;52;0;21.99
1938010;2026-02;94;43;51;92;0;28.89
1938010;2026-03;53;28;25;49;0;36.16
1938010;2026-04;63;26;37;61;0;24.55
1938010;2026-05;54;29;25;51;0;41.78
1938090;2026-05;999;601;398;383;0;179.3
1938110;2024-12;1;1;0;1;1;6.52
1938110;2026-02;1;1;0;1;0;8.2
1938260;2024-11;1;1;0;0;0;6.85
1938290;2024-01;2;2;0;2;0;4.26
1938290;2024-02;2;2;0;2;0;0.8
1938290;2024-03;2;2;0;2;0;23.28
1938290;2024-09;1;1;0;1;0;73.57
1938290;2025-04;1;1;0;1;0;3.3
1938290;2025-09;1;1;0;1;0;0.5
1938370;2024-01;1;1;0;1;0;2.13
1938370;2024-07;1;0;1;0;0;0.08
1938370;2024-09;1;1;0;0;0;1.17
1938370;2024-11;1;1;0;0;0;2.42
1938370;2025-06;1;0;1;0;0;0.23
1938530;2024-01;0;0;0;0;0;0.0
1939160;2024-01;64;60;4;56;0;31.0
1939160;2024-02;32;30;2;29;0;29.52
1939160;2024-03;44;43;1;42;0;33.5
1939160;2024-04;42;40;2;40;0;29.11
1939160;2024-05;33;30;3;28;0;33.86
1939160;2024-06;20;18;2;17;0;29.01
1939160;2024-07;45;44;1;44;0;30.13
1939160;2024-08;33;33;0;30;0;57.54
1939160;2024-09;32;31;1;30;0;32.68
1939160;2024-10;33;31;2;30;0;37.41
1939160;2024-11;21;21;0;18;0;31.07
1939160;2024-12;35;32;3;33;0;29.06
1939160;2025-01;37;34;3;35;0;32.66
1939160;2025-02;26;24;2;24;0;40.99
1939160;2025-03;26;26;0;24;0;39.57
1939160;2025-04;23;22;1;21;0;24.86
1939160;2025-05;22;22;0;19;0;27.89
1939160;2025-06;18;18;0;17;0;41.85
1939160;2025-07;26;25;1;26;0;44.0
1939160;2025-08;15;12;3;15;0;37.05
1939160;2025-09;19;19;0;18;0;66.79
1939160;2025-10;18;18;0;17;0;27.0
1939160;2025-11;25;22;3;20;0;41.16
1939160;2025-12;27;24;3;24;0;32.86
1939160;2026-01;23;19;4;20;0;32.46
1939160;2026-02;18;18;0;18;0;52.33
1939160;2026-03;17;17;0;17;0;22.45
1939160;2026-04;19;19;0;18;0;24.79
1939160;2026-05;8;8;0;8;0;30.26
1939930;2026-03;1;1;0;1;1;0.08
1939970;2026-01;38;26;12;27;0;7.68
1939970;2026-02;308;239;69;253;0;6.76
1939970;2026-03;308;258;50;253;0;6.72
1939970;2026-04;199;161;38;165;0;6.97
1939970;2026-05;142;104;38;117;0;7.14
1939970;2026-06;5;2;3;5;0;5.46
1940080;2024-01;0;0;0;0;0;0.0
1940340;2026-03;172;104;68;144;0;54.83
1940340;2026-04;316;221;95;270;0;64.15
1940340;2026-05;505;338;167;441;0;53.86
1940340;2026-06;7;5;2;6;0;30.33
1940870;2025-10;31;31;0;31;0;2.06
1940870;2025-11;5;3;2;4;0;3.38
1940870;2025-12;1;0;1;1;0;0.32
1940870;2026-01;2;0;2;2;0;0.68
1940870;2026-02;1;0;1;1;0;1.45
1940870;2026-03;2;1;1;2;0;28.18
1940870;2026-04;2;1;1;2;0;2.78
1940870;2026-05;1;1;0;0;0;1.43
1941110;2024-01;6;6;0;6;0;6.72
1941110;2024-02;3;3;0;3;0;8.92
1941110;2024-03;5;5;0;5;0;5.8
1941110;2024-04;5;5;0;4;0;4.03
1941110;2024-05;2;2;0;2;0;3.27
1941110;2024-06;5;5;0;4;0;4.63
1941110;2024-07;1;1;0;1;0;6.12
1941110;2024-08;7;7;0;7;0;7.28
1941110;2024-09;1;1;0;1;0;10.52
1941110;2024-11;4;4;0;4;0;7.88
1941110;2025-01;3;3;0;3;0;6.42
1941110;2025-02;5;5;0;5;0;8.74
1941110;2025-03;8;8;0;7;0;13.39
1941110;2025-04;8;7;1;8;0;7.93
1941110;2025-05;5;5;0;4;0;9.89
1941110;2025-06;6;6;0;6;0;6.18
1941110;2025-07;7;7;0;7;0;7.36
1941110;2025-08;5;5;0;4;0;8.92
1941110;2025-09;4;4;0;2;0;8.16
1941110;2025-10;1;1;0;1;0;3.05
1941110;2025-11;6;6;0;6;0;7.1
1941110;2025-12;6;6;0;6;0;18.02
1941110;2026-01;7;7;0;5;0;6.92
1941110;2026-02;2;2;0;1;0;8.3
1941110;2026-03;6;6;0;5;0;6.25
1941110;2026-04;5;5;0;5;0;7.14
1941110;2026-05;5;5;0;3;0;7.97
1941380;2024-01;0;0;0;0;0;0.0
1941570;2024-01;0;0;0;0;0;0.0
1941700;2024-01;0;0;0;0;0;0.0
1941770;2024-01;0;0;0;0;0;0.0
1941840;2024-02;1;0;1;1;0;16.65
1941840;2024-03;6;6;0;6;0;12.32
1941840;2024-04;1;1;0;0;0;19.58
1941840;2024-05;3;3;0;3;0;3.49
1941840;2024-06;4;4;0;2;0;135.67
1941840;2024-07;4;4;0;3;0;5.62
1941840;2024-09;1;1;0;1;0;12.62
1941840;2024-10;2;2;0;2;0;4.1
1941840;2024-12;1;1;0;0;0;9.48
1941840;2025-01;6;6;0;5;0;197.79
1941840;2025-02;1;1;0;1;0;7.68
1941840;2025-03;2;2;0;2;0;5.62
1941840;2025-05;1;1;0;1;0;3.8
1941840;2025-06;2;1;1;2;0;1.91
1941840;2025-09;3;3;0;3;0;10.01
1941840;2025-10;2;2;0;1;0;6.22
1941840;2025-11;1;1;0;1;0;6.27
1941840;2025-12;1;1;0;0;0;4.92
1941840;2026-02;1;1;0;1;0;21.17
1941840;2026-03;2;2;0;2;0;8.3
1941840;2026-04;1;1;0;1;0;12.23
1941870;2024-01;0;0;0;0;0;0.0
1941960;2024-01;0;0;0;0;0;0.0
1942110;2024-03;31;26;5;30;31;5.2
1942110;2024-04;46;40;6;45;46;5.49
1942110;2024-05;57;46;11;54;57;5.12
1942110;2024-06;39;37;2;39;39;18.71
1942110;2024-07;33;26;7;30;33;5.88
1942110;2024-08;24;22;2;23;24;8.6
1942110;2024-09;26;16;10;26;26;5.35
1942110;2024-10;14;12;2;13;14;5.85
1942110;2024-11;43;38;5;42;43;8.65
1942110;2024-12;26;22;4;25;26;7.83
1942110;2025-01;35;31;4;33;35;9.21
1942110;2025-02;27;24;3;23;27;9.07
1942110;2025-03;52;49;3;49;52;6.36
1942110;2025-04;33;30;3;30;33;11.43
1942110;2025-05;23;18;5;22;22;8.87
1942110;2025-06;37;32;5;34;37;13.32
1942110;2025-07;37;29;8;35;37;10.61
1942110;2025-08;31;27;4;29;31;9.75
1942110;2025-09;14;11;3;13;14;10.06
1942110;2025-10;20;18;2;20;20;9.9
1942110;2025-11;22;20;2;22;22;9.82
1942110;2025-12;21;19;2;20;20;13.72
1942110;2026-01;32;28;4;32;32;10.12
1942110;2026-02;38;29;9;35;38;11.95
1942110;2026-03;129;87;42;122;10;12.51
1942110;2026-04;51;37;14;48;0;13.2
1942110;2026-05;59;42;17;56;0;8.42
1942280;2026-05;1000;774;226;888;0;115.15
1942660;2024-03;51;41;10;51;0;47.91
1942660;2024-04;179;148;31;179;0;46.11
1942660;2024-05;80;69;11;80;0;45.44
1942660;2024-06;70;50;20;70;0;56.21
1942660;2024-07;61;50;11;61;0;81.91
1942660;2024-08;51;41;10;51;0;56.13
1942660;2024-09;42;34;8;42;0;69.17
1942660;2024-10;50;35;15;50;0;67.09
1942660;2024-11;34;24;10;34;0;80.4
1942660;2024-12;35;22;13;35;0;59.93
1942660;2025-01;32;17;15;32;0;76.06
1942660;2025-02;34;23;11;34;0;92.64
1942660;2025-03;35;25;10;35;0;88.48
1942660;2025-04;25;15;10;25;0;111.04
1942660;2025-05;19;10;9;19;0;85.39
1942660;2025-06;22;13;9;22;0;51.69
1942660;2025-07;21;15;6;21;0;72.58
1942660;2025-08;21;10;11;21;0;94.53
1942660;2025-09;17;8;9;17;0;80.07
1942660;2025-10;15;14;1;15;0;84.32
1942660;2025-11;14;10;4;14;0;68.47
1942660;2025-12;21;14;7;21;0;66.96
1942660;2026-01;13;7;6;13;0;36.2
1942660;2026-02;21;14;7;21;0;73.9
1942660;2026-03;13;9;4;13;0;72.59
1942660;2026-04;16;11;5;16;0;53.99
1942660;2026-05;8;6;2;8;0;79.9
1943160;2024-01;1;1;0;0;0;0.9
1943160;2024-06;1;1;0;1;0;1.03
1943160;2024-08;1;1;0;1;0;0.15
1943160;2025-07;1;1;0;1;0;0.87
1943750;2024-01;0;0;0;0;0;0.0
1943780;2024-01;0;0;0;0;0;0.0
1943840;2024-01;0;0;0;0;0;0.0
1943950;2026-05;1000;881;119;788;0;16.96
1944020;2024-02;1;1;0;0;0;0.3
1944040;2024-01;0;0;0;0;0;0.0
1944430;2025-12;6;5;1;5;0;9.91
1944430;2026-01;253;231;22;188;0;11.63
1944430;2026-02;182;174;8;130;0;13.2
1944430;2026-03;221;204;17;162;0;13.02
1944430;2026-04;164;156;8;118;0;13.16
1944430;2026-05;172;161;11;113;0;16.21
1944430;2026-06;2;2;0;2;0;10.79
1944500;2024-03;1;1;0;1;1;0.28
1944500;2024-04;1;1;0;1;1;12.08
1944500;2025-11;1;1;0;1;1;1.0
1944500;2026-03;1;1;0;1;1;6.67
1944520;2024-01;0;0;0;0;0;0.0
1944570;2024-01;82;73;9;75;0;18.64
1944570;2024-02;59;53;6;57;0;22.19
1944570;2024-03;36;34;2;32;0;15.71
1944570;2024-04;71;69;2;68;0;30.51
1944570;2024-05;34;33;1;30;0;21.65
1944570;2024-06;37;36;1;34;0;21.02
1944570;2024-07;49;46;3;45;0;25.23
1944570;2024-08;29;29;0;26;0;30.48
1944570;2024-09;44;42;2;38;0;25.74
1944570;2024-10;27;26;1;26;0;24.43
1944570;2024-11;24;22;2;20;0;25.87
1944570;2024-12;25;25;0;24;0;29.97
1944570;2025-01;23;21;2;22;0;28.95
1944570;2025-02;10;10;0;9;0;46.13
1944570;2025-03;26;24;2;26;0;26.44
1944570;2025-04;18;17;1;18;0;22.44
1944570;2025-05;15;15;0;14;0;18.91
1944570;2025-06;26;24;2;22;0;39.08
1944570;2025-07;17;15;2;17;0;25.27
1944570;2025-08;18;16;2;17;0;7.47
1944570;2025-09;21;20;1;20;0;14.15
1944570;2025-10;28;27;1;26;0;29.27
1944570;2025-11;36;34;2;35;0;33.0
1944570;2025-12;26;24;2;23;0;13.56
1944570;2026-01;16;15;1;15;0;14.95
1944570;2026-02;13;12;1;13;0;12.28
1944570;2026-03;14;13;1;12;0;23.77
1944570;2026-04;18;17;1;18;0;27.66
1944570;2026-05;9;8;1;9;0;33.21
1944660;2024-01;1;1;0;1;1;8.0
1944660;2024-02;1;0;1;1;0;29.72
1944660;2024-03;1;0;1;1;0;10.32
1944660;2024-04;1;1;0;1;0;39.82
1944660;2024-05;2;2;0;2;0;12.03
1944660;2024-06;2;1;1;2;0;18.73
1944660;2024-07;1;1;0;1;0;31.42
1944660;2024-09;1;1;0;1;0;11.65
1944660;2024-10;2;2;0;2;0;69.22
1944660;2024-11;3;3;0;3;0;22.96
1944660;2024-12;1;1;0;1;0;22.77
1944660;2025-01;2;1;1;2;0;1.18
1944660;2025-02;1;1;0;1;0;3.58
1944660;2025-04;1;1;0;0;0;5.62
1944660;2025-05;1;0;1;1;0;74.75
1944660;2025-06;1;1;0;1;0;10.62
1944660;2025-07;1;1;0;1;0;8.7
1944660;2025-09;1;1;0;1;0;45.92
1944660;2025-10;2;2;0;2;0;14.07
1944660;2026-01;1;1;0;1;0;61.85
1944660;2026-05;1;1;0;1;0;14.45
1944880;2024-01;0;0;0;0;0;0.0
1945230;2024-01;9;8;1;9;0;70.71
1945230;2024-02;3;3;0;3;0;37.27
1945230;2024-03;6;6;0;6;0;69.3
1945230;2024-04;3;3;0;3;0;47.91
1945230;2024-05;3;3;0;3;0;80.78
1945230;2024-06;4;4;0;4;0;75.82
1945230;2024-07;1;1;0;1;0;169.38
1945230;2024-10;1;1;0;1;0;51.68
1945230;2024-12;1;1;0;1;0;73.25
1945230;2025-01;1;0;1;1;0;1.02
1945230;2025-02;2;2;0;2;0;27.91
1945230;2025-03;2;0;2;2;0;18.37
1945230;2025-04;2;1;1;2;0;32.09
1945230;2025-07;2;2;0;2;0;27.68
1946140;2024-01;9;8;1;9;0;18.51
1946140;2024-02;79;60;19;79;0;6.65
1946140;2024-03;26;24;2;26;0;14.2
1946140;2024-04;11;8;3;11;0;58.69
1946140;2024-05;26;22;4;26;0;42.16
1946140;2024-06;17;15;2;17;0;12.54
1946140;2024-07;14;13;1;14;0;13.24
1946140;2024-08;12;10;2;12;0;41.39
1946140;2024-09;12;7;5;12;0;36.27
1946140;2024-10;11;7;4;11;0;38.79
1946140;2024-11;4;4;0;4;0;29.03
1946140;2024-12;6;6;0;6;0;18.43
1946140;2025-01;4;3;1;4;0;3.72
1946140;2025-02;10;8;2;10;0;22.51
1946140;2025-03;6;4;2;6;0;70.35
1946140;2025-04;9;7;2;9;0;20.83
1946140;2025-05;8;7;1;8;0;19.7
1946140;2025-06;8;5;3;8;0;20.74
1946140;2025-07;3;3;0;3;0;32.64
1946140;2025-08;6;6;0;6;0;14.68
1946140;2025-09;4;2;2;4;0;115.08
1946140;2025-10;7;6;1;7;0;9.19
1946140;2025-11;9;8;1;9;0;41.63
1946140;2025-12;15;14;1;15;0;127.63
1946140;2026-01;9;9;0;9;0;25.25
1946140;2026-02;7;7;0;7;0;13.78
1946140;2026-03;11;9;2;11;0;36.49
1946140;2026-04;4;4;0;4;0;9.68
1946140;2026-05;7;6;1;7;0;31.31
1946460;2025-06;2;2;0;1;0;5.32
1946560;2024-01;0;0;0;0;0;0.0
1946810;2025-06;1;1;0;1;0;3.03
1946970;2024-01;15;14;1;15;0;64.86
1946970;2024-02;14;12;2;14;0;72.03
1946970;2024-03;10;7;3;10;0;10.2
1946970;2024-04;10;7;3;9;0;36.04
1946970;2024-05;10;8;2;10;0;46.71
1946970;2024-06;9;9;0;9;0;29.98
1946970;2024-07;20;17;3;19;0;26.24
